3.104,25,70.0,56
3.083,25,70.0,56
3.062,25,70.0,56
3.042,25,70.0,56
3.021,25,70.0,56
3.0,25,70.0,56
2.979,25,70.0,56
2.958,25,70.0,56
2.938,26,70.0,56
2.917,26,70.0,56
2.896,26,70.0,56
2.875,27,70.0,56
2.854,27,70.0,56
2.833,27,70.0,56
2.812,27,70.0,56
2.792,27,70.0,56
2.771,27,70.0,56
2.75,27,70.0,56
2.729,27,70.0,56
2.708,27,70.0,56
2.688,27,70.0,56
2.667,27,70.0,56
2.646,28,70.0,56
2.625,28,70.0,56
2.604,29,70.0,56
2.583,30,70.0,56
2.562,30,70.0,56
2.542,30,70.0,56
2.521,30,70.0,56
2.5,30,70.0,56
2.479,30,70.0,56
2.458,30,70.0,56
2.438,30,70.0,56
2.417,30,70.0,56
2.396,30,70.0,56
2.375,30,70.0,56
2.354,30,70.0,56
2.333,30,70.0,56
2.312,30,70.0,56
2.292,30,70.0,56
2.271,30,70.0,56
2.25,30,70.0,56
2.229,30,70.0,56
2.208,30,70.0,56
2.188,30,70.0,56
2.167,30,70.0,56
2.146,30,70.0,56
2.125,30,70.0,56
2.104,30,70.0,56
2.083,30,70.0,56
2.062,30,70.0,56
2.042,30,70.0,56
2.021,30,70.0,56
2.0,31,70.0,56
1.979,33,70.0,56
1.958,33,70.0,56
1.938,33,70.0,56
1.917,33,70.0,56
1.896,34,70.0,56
1.875,34,70.0,56
1.854,34,70.0,56
1.833,34,70.0,56
1.812,34,70.0,56
1.792,34,70.0,56
1.771,36,70.0,56
1.75,36,70.0,56
1.729,36,70.0,56
1.708,36,70.0,56
1.688,36,70.0,56
1.667,36,70.0,56
1.646,36,70.0,56
1.625,36,70.0,56
1.604,36,70.0,56
1.583,36,70.0,56
1.562,37,70.0,56
1.542,37,70.0,56
1.521,37,70.0,56
1.5,37,70.0,56
1.479,37,70.0,56
1.458,37,70.0,56
1.438,38,70.0,56
1.417,38,70.0,56
1.396,38,70.0,56
1.375,39,70.0,56
1.354,39,70.0,56
1.333,39,70.0,56
1.312,39,70.0,56
1.292,39,70.0,56
1.271,39,70.0,56
1.25,39,70.0,56
1.229,39,70.0,56
1.208,39,70.0,56
1.188,39,70.0,56
1.167,39,70.0,56
1.146,39,70.0,56
1.125,39,70.0,56
1.104,43,70.0,56
1.083,44,70.0,56
1.062,44,70.0,56
1.042,47,70.0,56
1.021,47,70.0,56
1.0,48,70.0,56
0.979,48,70.0,56
0.958,49,70.0,56
0.938,49,70.0,56
0.917,49,70.0,56
0.896,49,70.0,56
0.875,51,70.0,56
0.854,51,70.0,56
0.833,51,70.0,56
0.812,51,70.0,56
0.792,51,70.0,56
0.771,52,70.0,56
0.75,52,70.0,56
0.729,52,70.0,56
0.708,54,70.0,56
0.688,54,70.0,56
0.667,54,70.0,56
0.646,54,70.0,56
0.625,54,70.0,56
0.604,54,70.0,56
0.583,54,70.0,56
0.562,54,70.0,56
0.542,55,70.0,56
0.521,55,70.0,56
0.5,55,70.0,56
0.479,55,70.0,56
0.458,55,70.0,56
0.438,55,70.0,56
0.417,55,70.0,56
0.396,55,70.0,56
0.375,55,70.0,56
0.354,55,70.0,56
0.333,55,70.0,56
0.312,55,70.0,56
0.292,55,70.0,56
0.271,55,70.0,56
0.25,55,70.0,56
0.229,55,70.0,56
0.208,55,70.0,56
0.188,55,70.0,56
0.167,55,70.0,56
0.146,56,70.0,56
0.125,56,70.0,56
0.104,56,70.0,56
0.083,56,70.0,56
0.062,56,70.0,56
0.042,57,70.0,56
0.021,57,70.0,56
7.0,1,65.0,82
6.979,1,65.0,82
6.958,3,65.0,82
6.938,3,65.0,82
6.917,3,65.0,82
6.896,3,65.0,82
6.875,3,65.0,82
6.854,3,65.0,82
6.833,3,65.0,82
6.812,3,65.0,82
6.792,5,65.0,82
6.771,6,65.0,82
6.75,6,65.0,82
6.729,6,65.0,82
6.708,6,65.0,82
6.688,6,65.0,82
6.667,6,65.0,82
6.646,6,65.0,82
6.625,6,65.0,82
6.604,14,65.0,82
6.583,15,65.0,82
6.562,15,65.0,82
6.542,16,65.0,82
6.521,16,65.0,82
6.5,17,65.0,82
6.479,17,65.0,82
6.458,17,65.0,82
6.438,17,65.0,82
6.417,17,65.0,82
6.396,17,65.0,82
6.375,17,65.0,82
6.354,17,65.0,82
6.333,17,65.0,82
6.312,17,65.0,82
6.292,17,65.0,82
6.271,17,65.0,82
6.25,18,65.0,82
6.229,20,65.0,82
6.208,20,65.0,82
6.188,20,65.0,82
6.167,20,65.0,82
6.146,20,65.0,82
6.125,20,65.0,82
6.104,20,65.0,82
6.083,20,65.0,82
6.062,20,65.0,82
6.042,21,65.0,82
6.021,21,65.0,82
6.0,21,65.0,82
5.979,21,65.0,82
5.958,21,65.0,82
5.938,21,65.0,82
5.917,21,65.0,82
5.896,22,65.0,82
5.875,22,65.0,82
5.854,25,65.0,82
5.833,25,65.0,82
5.812,25,65.0,82
5.792,26,65.0,82
5.771,26,65.0,82
5.75,27,65.0,82
5.729,27,65.0,82
5.708,27,65.0,82
5.688,27,65.0,82
5.667,27,65.0,82
5.646,27,65.0,82
5.625,27,65.0,82
5.604,27,65.0,82
5.583,27,65.0,82
5.562,27,65.0,82
5.542,27,65.0,82
5.521,27,65.0,82
5.5,27,65.0,82
5.479,27,65.0,82
5.458,27,65.0,82
5.438,27,65.0,82
5.417,27,65.0,82
5.396,27,65.0,82
5.375,27,65.0,82
5.354,27,65.0,82
5.333,27,65.0,82
5.312,27,65.0,82
5.292,27,65.0,82
5.271,27,65.0,82
5.25,27,65.0,82
5.229,29,65.0,82
5.208,29,65.0,82
5.188,29,65.0,82
5.167,29,65.0,82
5.146,29,65.0,82
5.125,29,65.0,82
5.104,29,65.0,82
5.083,29,65.0,82
5.062,29,65.0,82
5.042,29,65.0,82
5.021,29,65.0,82
5.0,29,65.0,82
4.979,29,65.0,82
4.958,29,65.0,82
4.938,29,65.0,82
4.917,29,65.0,82
4.896,30,65.0,82
4.875,30,65.0,82
4.854,30,65.0,82
4.833,30,65.0,82
4.812,30,65.0,82
4.792,30,65.0,82
4.771,30,65.0,82
4.75,30,65.0,82
4.729,31,65.0,82
4.708,31,65.0,82
4.688,31,65.0,82
4.667,31,65.0,82
4.646,31,65.0,82
4.625,31,65.0,82
4.604,31,65.0,82
4.583,31,65.0,82
4.562,31,65.0,82
4.542,31,65.0,82
4.521,31,65.0,82
4.5,31,65.0,82
4.479,31,65.0,82
4.458,31,65.0,82
4.438,31,65.0,82
4.417,31,65.0,82
4.396,31,65.0,82
4.375,31,65.0,82
4.354,31,65.0,82
4.333,31,65.0,82
4.312,31,65.0,82
4.292,31,65.0,82
4.271,31,65.0,82
4.25,31,65.0,82
4.229,31,65.0,82
4.208,31,65.0,82
4.188,31,65.0,82
4.167,31,65.0,82
4.146,31,65.0,82
4.125,31,65.0,82
4.104,34,65.0,82
4.083,38,65.0,82
4.062,39,65.0,82
4.042,39,65.0,82
4.021,40,65.0,82
4.0,41,65.0,82
3.979,41,65.0,82
3.958,42,65.0,82
3.938,42,65.0,82
3.917,42,65.0,82
3.896,42,65.0,82
3.875,42,65.0,82
3.854,42,65.0,82
3.833,42,65.0,82
3.812,42,65.0,82
3.792,42,65.0,82
3.771,42,65.0,82
3.75,42,65.0,82
3.729,43,65.0,82
3.708,43,65.0,82
3.688,43,65.0,82
3.667,43,65.0,82
3.646,43,65.0,82
3.625,43,65.0,82
3.604,43,65.0,82
3.583,43,65.0,82
3.562,43,65.0,82
3.542,43,65.0,82
3.521,43,65.0,82
3.5,43,65.0,82
3.479,43,65.0,82
3.458,43,65.0,82
3.438,43,65.0,82
3.417,43,65.0,82
3.396,43,65.0,82
3.375,43,65.0,82
3.354,43,65.0,82
3.333,43,65.0,82
3.312,43,65.0,82
3.292,43,65.0,82
3.271,43,65.0,82
3.25,43,65.0,82
3.229,43,65.0,82
3.208,43,65.0,82
3.188,43,65.0,82
3.167,43,65.0,82
3.146,43,65.0,82
3.125,43,65.0,82
3.104,43,65.0,82
3.083,43,65.0,82
3.062,43,65.0,82
3.042,43,65.0,82
3.021,43,65.0,82
3.0,43,65.0,82
2.979,43,65.0,82
2.958,43,65.0,82
2.938,43,65.0,82
2.917,51,65.0,82
2.896,51,65.0,82
2.875,51,65.0,82
2.854,51,65.0,82
2.833,51,65.0,82
2.812,55,65.0,82
2.792,55,65.0,82
2.771,56,65.0,82
2.75,56,65.0,82
2.729,56,65.0,82
2.708,56,65.0,82
2.688,56,65.0,82
2.667,56,65.0,82
2.646,56,65.0,82
2.625,56,65.0,82
2.604,56,65.0,82
2.583,56,65.0,82
2.562,56,65.0,82
2.542,56,65.0,82
2.521,56,65.0,82
2.5,56,65.0,82
2.479,56,65.0,82
2.458,56,65.0,82
2.438,56,65.0,82
2.417,56,65.0,82
2.396,56,65.0,82
2.375,56,65.0,82
2.354,56,65.0,82
2.333,56,65.0,82
2.312,58,65.0,82
2.292,58,65.0,82
2.271,59,65.0,82
2.25,60,65.0,82
2.229,61,65.0,82
2.208,61,65.0,82
2.188,61,65.0,82
2.167,61,65.0,82
2.146,61,65.0,82
2.125,62,65.0,82
2.104,62,65.0,82
2.083,62,65.0,82
2.062,62,65.0,82
2.042,62,65.0,82
2.021,62,65.0,82
2.0,62,65.0,82
1.979,62,65.0,82
1.958,62,65.0,82
1.938,62,65.0,82
1.917,62,65.0,82
1.896,62,65.0,82
1.875,62,65.0,82
1.854,62,65.0,82
1.833,62,65.0,82
1.812,63,65.0,82
1.792,64,65.0,82
1.771,64,65.0,82
1.75,64,65.0,82
1.729,64,65.0,82
1.708,64,65.0,82
1.688,64,65.0,82
1.667,65,65.0,82
1.646,66,65.0,82
1.625,67,65.0,82
1.604,67,65.0,82
1.583,67,65.0,82
1.562,67,65.0,82
1.542,68,65.0,82
1.521,68,65.0,82
1.5,68,65.0,82
1.479,68,65.0,82
1.458,68,65.0,82
1.438,68,65.0,82
1.417,68,65.0,82
1.396,68,65.0,82
1.375,68,65.0,82
1.354,68,65.0,82
1.333,68,65.0,82
1.312,68,65.0,82
1.292,68,65.0,82
1.271,68,65.0,82
1.25,68,65.0,82
1.229,68,65.0,82
1.208,68,65.0,82
1.188,68,65.0,82
1.167,68,65.0,82
1.146,68,65.0,82
1.125,68,65.0,82
1.104,68,65.0,82
1.083,68,65.0,82
1.062,68,65.0,82
1.042,68,65.0,82
1.021,68,65.0,82
1.0,68,65.0,82
0.979,68,65.0,82
0.958,69,65.0,82
0.938,69,65.0,82
0.917,70,65.0,82
0.896,71,65.0,82
0.875,73,65.0,82
0.854,73,65.0,82
0.833,73,65.0,82
0.812,73,65.0,82
0.792,73,65.0,82
0.771,73,65.0,82
0.75,73,65.0,82
0.729,73,65.0,82
0.708,73,65.0,82
0.688,73,65.0,82
0.667,73,65.0,82
0.646,73,65.0,82
0.625,73,65.0,82
0.604,73,65.0,82
0.583,73,65.0,82
0.562,73,65.0,82
0.542,73,65.0,82
0.521,73,65.0,82
0.5,73,65.0,82
0.479,75,65.0,82
0.458,75,65.0,82
0.438,75,65.0,82
0.417,75,65.0,82
0.396,75,65.0,82
0.375,75,65.0,82
0.354,75,65.0,82
0.333,75,65.0,82
0.312,76,65.0,82
0.292,76,65.0,82
0.271,76,65.0,82
0.25,76,65.0,82
0.229,76,65.0,82
0.208,76,65.0,82
0.188,76,65.0,82
0.167,76,65.0,82
0.146,76,65.0,82
0.125,76,65.0,82
0.104,76,65.0,82
0.083,77,65.0,82
0.062,79,65.0,82
0.042,80,65.0,82
0.021,82,65.0,82
7.0,1,65.0,78
6.979,1,65.0,78
6.958,1,65.0,78
6.938,1,65.0,78
6.917,1,65.0,78
6.896,1,65.0,78
6.875,1,65.0,78
6.854,1,65.0,78
6.833,1,65.0,78
6.812,1,65.0,78
6.792,1,65.0,78
6.771,2,65.0,78
6.75,2,65.0,78
6.729,2,65.0,78
6.708,2,65.0,78
6.688,3,65.0,78
6.667,3,65.0,78
6.646,3,65.0,78
6.625,3,65.0,78
6.604,4,65.0,78
6.583,6,65.0,78
6.562,6,65.0,78
6.542,6,65.0,78
6.521,6,65.0,78
6.5,6,65.0,78
6.479,6,65.0,78
6.458,6,65.0,78
6.438,6,65.0,78
6.417,7,65.0,78
6.396,7,65.0,78
6.375,7,65.0,78
6.354,7,65.0,78
6.333,7,65.0,78
6.312,7,65.0,78
6.292,7,65.0,78
6.271,7,65.0,78
6.25,7,65.0,78
6.229,7,65.0,78
6.208,7,65.0,78
6.188,7,65.0,78
6.167,7,65.0,78
6.146,7,65.0,78
6.125,7,65.0,78
6.104,7,65.0,78
6.083,7,65.0,78
6.062,9,65.0,78
6.042,11,65.0,78
6.021,12,65.0,78
6.0,13,65.0,78
5.979,13,65.0,78
5.958,13,65.0,78
5.938,16,65.0,78
5.917,18,65.0,78
5.896,18,65.0,78
5.875,18,65.0,78
5.854,18,65.0,78
5.833,18,65.0,78
5.812,18,65.0,78
5.792,18,65.0,78
5.771,18,65.0,78
5.75,18,65.0,78
5.729,19,65.0,78
5.708,19,65.0,78
5.688,19,65.0,78
5.667,19,65.0,78
5.646,19,65.0,78
5.625,19,65.0,78
5.604,19,65.0,78
5.583,19,65.0,78
5.562,19,65.0,78
5.542,19,65.0,78
5.521,19,65.0,78
5.5,19,65.0,78
5.479,19,65.0,78
5.458,19,65.0,78
5.438,19,65.0,78
5.417,19,65.0,78
5.396,19,65.0,78
5.375,19,65.0,78
5.354,19,65.0,78
5.333,19,65.0,78
5.312,19,65.0,78
5.292,19,65.0,78
5.271,19,65.0,78
5.25,19,65.0,78
5.229,19,65.0,78
5.208,19,65.0,78
5.188,19,65.0,78
5.167,19,65.0,78
5.146,19,65.0,78
5.125,19,65.0,78
5.104,19,65.0,78
5.083,19,65.0,78
5.062,19,65.0,78
5.042,19,65.0,78
5.021,19,65.0,78
5.0,19,65.0,78
4.979,19,65.0,78
4.958,22,65.0,78
4.938,23,65.0,78
4.917,23,65.0,78
4.896,23,65.0,78
4.875,30,65.0,78
4.854,30,65.0,78
4.833,30,65.0,78
4.812,30,65.0,78
4.792,30,65.0,78
4.771,30,65.0,78
4.75,30,65.0,78
4.729,30,65.0,78
4.708,30,65.0,78
4.688,30,65.0,78
4.667,30,65.0,78
4.646,30,65.0,78
4.625,30,65.0,78
4.604,30,65.0,78
4.583,32,65.0,78
4.562,33,65.0,78
4.542,33,65.0,78
4.521,33,65.0,78
4.5,33,65.0,78
4.479,33,65.0,78
4.458,33,65.0,78
4.438,33,65.0,78
4.417,33,65.0,78
4.396,33,65.0,78
4.375,33,65.0,78
4.354,33,65.0,78
4.333,33,65.0,78
4.312,33,65.0,78
4.292,33,65.0,78
4.271,33,65.0,78
4.25,33,65.0,78
4.229,33,65.0,78
4.208,33,65.0,78
4.188,33,65.0,78
4.167,33,65.0,78
4.146,33,65.0,78
4.125,33,65.0,78
4.104,33,65.0,78
4.083,33,65.0,78
4.062,33,65.0,78
4.042,33,65.0,78
4.021,33,65.0,78
4.0,33,65.0,78
3.979,34,65.0,78
3.958,34,65.0,78
3.938,34,65.0,78
3.917,34,65.0,78
3.896,34,65.0,78
3.875,34,65.0,78
3.854,34,65.0,78
3.833,34,65.0,78
3.812,34,65.0,78
3.792,34,65.0,78
3.771,34,65.0,78
3.75,34,65.0,78
3.729,34,65.0,78
3.708,34,65.0,78
3.688,34,65.0,78
3.667,34,65.0,78
3.646,34,65.0,78
3.625,34,65.0,78
3.604,34,65.0,78
3.583,34,65.0,78
3.562,34,65.0,78
3.542,36,65.0,78
3.521,39,65.0,78
3.5,39,65.0,78
3.479,40,65.0,78
3.458,40,65.0,78
3.438,40,65.0,78
3.417,40,65.0,78
3.396,40,65.0,78
3.375,40,65.0,78
3.354,40,65.0,78
3.333,40,65.0,78
3.312,40,65.0,78
3.292,40,65.0,78
3.271,40,65.0,78
3.25,40,65.0,78
3.229,40,65.0,78
3.208,40,65.0,78
3.188,40,65.0,78
3.167,40,65.0,78
3.146,40,65.0,78
3.125,40,65.0,78
3.104,40,65.0,78
3.083,40,65.0,78
3.062,41,65.0,78
3.042,42,65.0,78
3.021,42,65.0,78
3.0,42,65.0,78
2.979,43,65.0,78
2.958,44,65.0,78
2.938,45,65.0,78
2.917,45,65.0,78
2.896,45,65.0,78
2.875,45,65.0,78
2.854,45,65.0,78
2.833,45,65.0,78
2.812,45,65.0,78
2.792,45,65.0,78
2.771,45,65.0,78
2.75,45,65.0,78
2.729,45,65.0,78
2.708,45,65.0,78
2.688,45,65.0,78
2.667,45,65.0,78
2.646,45,65.0,78
2.625,46,65.0,78
2.604,46,65.0,78
2.583,46,65.0,78
2.562,47,65.0,78
2.542,47,65.0,78
2.521,47,65.0,78
2.5,47,65.0,78
2.479,47,65.0,78
2.458,47,65.0,78
2.438,47,65.0,78
2.417,47,65.0,78
2.396,47,65.0,78
2.375,47,65.0,78
2.354,48,65.0,78
2.333,48,65.0,78
2.312,48,65.0,78
2.292,48,65.0,78
2.271,48,65.0,78
2.25,48,65.0,78
2.229,48,65.0,78
2.208,48,65.0,78
2.188,48,65.0,78
2.167,48,65.0,78
2.146,48,65.0,78
2.125,48,65.0,78
2.104,48,65.0,78
2.083,48,65.0,78
2.062,49,65.0,78
2.042,51,65.0,78
2.021,53,65.0,78
2.0,53,65.0,78
1.979,54,65.0,78
1.958,54,65.0,78
1.938,56,65.0,78
1.917,57,65.0,78
1.896,57,65.0,78
1.875,57,65.0,78
1.854,57,65.0,78
1.833,57,65.0,78
1.812,57,65.0,78
1.792,57,65.0,78
1.771,57,65.0,78
1.75,57,65.0,78
1.729,57,65.0,78
1.708,57,65.0,78
1.688,57,65.0,78
1.667,57,65.0,78
1.646,57,65.0,78
1.625,57,65.0,78
1.604,57,65.0,78
1.583,57,65.0,78
1.562,57,65.0,78
1.542,57,65.0,78
1.521,57,65.0,78
1.5,57,65.0,78
1.479,57,65.0,78
1.458,57,65.0,78
1.438,57,65.0,78
1.417,59,65.0,78
1.396,60,65.0,78
1.375,60,65.0,78
1.354,60,65.0,78
1.333,60,65.0,78
1.312,60,65.0,78
1.292,60,65.0,78
1.271,60,65.0,78
1.25,60,65.0,78
1.229,60,65.0,78
1.208,60,65.0,78
1.188,60,65.0,78
1.167,60,65.0,78
1.146,60,65.0,78
1.125,60,65.0,78
1.104,60,65.0,78
1.083,60,65.0,78
1.062,60,65.0,78
1.042,60,65.0,78
1.021,64,65.0,78
1.0,64,65.0,78
0.979,64,65.0,78
0.958,64,65.0,78
0.938,64,65.0,78
0.917,68,65.0,78
0.896,68,65.0,78
0.875,68,65.0,78
0.854,68,65.0,78
0.833,69,65.0,78
0.812,69,65.0,78
0.792,69,65.0,78
0.771,69,65.0,78
0.75,70,65.0,78
0.729,70,65.0,78
0.708,70,65.0,78
0.688,71,65.0,78
0.667,71,65.0,78
0.646,71,65.0,78
0.625,71,65.0,78
0.604,71,65.0,78
0.583,71,65.0,78
0.562,72,65.0,78
0.542,73,65.0,78
0.521,73,65.0,78
0.5,73,65.0,78
0.479,74,65.0,78
0.458,75,65.0,78
0.438,76,65.0,78
0.417,76,65.0,78
0.396,76,65.0,78
0.375,76,65.0,78
0.354,76,65.0,78
0.333,76,65.0,78
0.312,76,65.0,78
0.292,76,65.0,78
0.271,76,65.0,78
0.25,76,65.0,78
0.229,76,65.0,78
0.208,76,65.0,78
0.188,76,65.0,78
0.167,76,65.0,78
0.146,76,65.0,78
0.125,76,65.0,78
0.104,76,65.0,78
0.083,76,65.0,78
0.062,76,65.0,78
0.042,76,65.0,78
0.021,79,65.0,78
7.0,1,75.0,93
6.979,1,75.0,93
6.958,3,75.0,93
6.938,3,75.0,93
6.917,3,75.0,93
6.896,3,75.0,93
6.875,3,75.0,93
6.854,3,75.0,93
6.833,3,75.0,93
6.812,3,75.0,93
6.792,3,75.0,93
6.771,3,75.0,93
6.75,3,75.0,93
6.729,3,75.0,93
6.708,3,75.0,93
6.688,3,75.0,93
6.667,3,75.0,93
6.646,3,75.0,93
6.625,4,75.0,93
6.604,4,75.0,93
6.583,4,75.0,93
6.562,4,75.0,93
6.542,7,75.0,93
6.521,7,75.0,93
6.5,10,75.0,93
6.479,11,75.0,93
6.458,12,75.0,93
6.438,14,75.0,93
6.417,14,75.0,93
6.396,14,75.0,93
6.375,14,75.0,93
6.354,14,75.0,93
6.333,14,75.0,93
6.312,14,75.0,93
6.292,14,75.0,93
6.271,14,75.0,93
6.25,14,75.0,93
6.229,14,75.0,93
6.208,14,75.0,93
6.188,14,75.0,93
6.167,14,75.0,93
6.146,14,75.0,93
6.125,14,75.0,93
6.104,14,75.0,93
6.083,14,75.0,93
6.062,14,75.0,93
6.042,14,75.0,93
6.021,14,75.0,93
6.0,15,75.0,93
5.979,15,75.0,93
5.958,15,75.0,93
5.938,15,75.0,93
5.917,15,75.0,93
5.896,16,75.0,93
5.875,17,75.0,93
5.854,18,75.0,93
5.833,18,75.0,93
5.812,18,75.0,93
5.792,18,75.0,93
5.771,18,75.0,93
5.75,18,75.0,93
5.729,18,75.0,93
5.708,18,75.0,93
5.688,18,75.0,93
5.667,18,75.0,93
5.646,18,75.0,93
5.625,18,75.0,93
5.604,19,75.0,93
5.583,20,75.0,93
5.562,20,75.0,93
5.542,22,75.0,93
5.521,22,75.0,93
5.5,22,75.0,93
5.479,22,75.0,93
5.458,22,75.0,93
5.438,22,75.0,93
5.417,22,75.0,93
5.396,22,75.0,93
5.375,23,75.0,93
5.354,23,75.0,93
5.333,24,75.0,93
5.312,24,75.0,93
5.292,24,75.0,93
5.271,24,75.0,93
5.25,24,75.0,93
5.229,24,75.0,93
5.208,24,75.0,93
5.188,24,75.0,93
5.167,24,75.0,93
5.146,24,75.0,93
5.125,24,75.0,93
5.104,24,75.0,93
5.083,24,75.0,93
5.062,24,75.0,93
5.042,25,75.0,93
5.021,26,75.0,93
5.0,28,75.0,93
4.979,28,75.0,93
4.958,28,75.0,93
4.938,29,75.0,93
4.917,29,75.0,93
4.896,29,75.0,93
4.875,29,75.0,93
4.854,29,75.0,93
4.833,32,75.0,93
4.812,34,75.0,93
4.792,34,75.0,93
4.771,34,75.0,93
4.75,34,75.0,93
4.729,35,75.0,93
4.708,35,75.0,93
4.688,36,75.0,93
4.667,36,75.0,93
4.646,37,75.0,93
4.625,37,75.0,93
4.604,37,75.0,93
4.583,37,75.0,93
4.562,37,75.0,93
4.542,38,75.0,93
4.521,38,75.0,93
4.5,38,75.0,93
4.479,38,75.0,93
4.458,39,75.0,93
4.438,39,75.0,93
4.417,40,75.0,93
4.396,40,75.0,93
4.375,40,75.0,93
4.354,40,75.0,93
4.333,40,75.0,93
4.312,40,75.0,93
4.292,40,75.0,93
4.271,40,75.0,93
4.25,40,75.0,93
4.229,40,75.0,93
4.208,40,75.0,93
4.188,40,75.0,93
4.167,40,75.0,93
4.146,40,75.0,93
4.125,40,75.0,93
4.104,40,75.0,93
4.083,40,75.0,93
4.062,40,75.0,93
4.042,40,75.0,93
4.021,40,75.0,93
4.0,40,75.0,93
3.979,40,75.0,93
3.958,40,75.0,93
3.938,40,75.0,93
3.917,40,75.0,93
3.896,40,75.0,93
3.875,40,75.0,93
3.854,40,75.0,93
3.833,40,75.0,93
3.812,40,75.0,93
3.792,41,75.0,93
3.771,41,75.0,93
3.75,41,75.0,93
3.729,41,75.0,93
3.708,41,75.0,93
3.688,41,75.0,93
3.667,41,75.0,93
3.646,41,75.0,93
3.625,41,75.0,93
3.604,41,75.0,93
3.583,41,75.0,93
3.562,41,75.0,93
3.542,41,75.0,93
3.521,41,75.0,93
3.5,41,75.0,93
3.479,41,75.0,93
3.458,41,75.0,93
3.438,41,75.0,93
3.417,41,75.0,93
3.396,41,75.0,93
3.375,41,75.0,93
3.354,41,75.0,93
3.333,41,75.0,93
3.312,41,75.0,93
3.292,41,75.0,93
3.271,41,75.0,93
3.25,41,75.0,93
3.229,41,75.0,93
3.208,41,75.0,93
3.188,41,75.0,93
3.167,41,75.0,93
3.146,41,75.0,93
3.125,41,75.0,93
3.104,41,75.0,93
3.083,41,75.0,93
3.062,41,75.0,93
3.042,41,75.0,93
3.021,41,75.0,93
3.0,47,75.0,93
2.979,48,75.0,93
2.958,50,75.0,93
2.938,51,75.0,93
2.917,51,75.0,93
2.896,51,75.0,93
2.875,51,75.0,93
2.854,51,75.0,93
2.833,51,75.0,93
2.812,51,75.0,93
2.792,51,75.0,93
2.771,51,75.0,93
2.75,51,75.0,93
2.729,51,75.0,93
2.708,51,75.0,93
2.688,55,75.0,93
2.667,56,75.0,93
2.646,58,75.0,93
2.625,58,75.0,93
2.604,58,75.0,93
2.583,58,75.0,93
2.562,58,75.0,93
2.542,58,75.0,93
2.521,59,75.0,93
2.5,59,75.0,93
2.479,59,75.0,93
2.458,59,75.0,93
2.438,59,75.0,93
2.417,59,75.0,93
2.396,59,75.0,93
2.375,59,75.0,93
2.354,59,75.0,93
2.333,59,75.0,93
2.312,59,75.0,93
2.292,59,75.0,93
2.271,59,75.0,93
2.25,59,75.0,93
2.229,59,75.0,93
2.208,59,75.0,93
2.188,59,75.0,93
2.167,59,75.0,93
2.146,59,75.0,93
2.125,59,75.0,93
2.104,59,75.0,93
2.083,59,75.0,93
2.062,59,75.0,93
2.042,59,75.0,93
2.021,59,75.0,93
2.0,60,75.0,93
1.979,61,75.0,93
1.958,61,75.0,93
1.938,61,75.0,93
1.917,61,75.0,93
1.896,61,75.0,93
1.875,61,75.0,93
1.854,61,75.0,93
1.833,61,75.0,93
1.812,61,75.0,93
1.792,61,75.0,93
1.771,62,75.0,93
1.75,62,75.0,93
1.729,62,75.0,93
1.708,62,75.0,93
1.688,62,75.0,93
1.667,63,75.0,93
1.646,63,75.0,93
1.625,63,75.0,93
1.604,64,75.0,93
1.583,64,75.0,93
1.562,68,75.0,93
1.542,73,75.0,93
1.521,73,75.0,93
1.5,73,75.0,93
1.479,73,75.0,93
1.458,74,75.0,93
1.438,74,75.0,93
1.417,74,75.0,93
1.396,75,75.0,93
1.375,75,75.0,93
1.354,75,75.0,93
1.333,75,75.0,93
1.312,75,75.0,93
1.292,75,75.0,93
1.271,75,75.0,93
1.25,75,75.0,93
1.229,75,75.0,93
1.208,75,75.0,93
1.188,75,75.0,93
1.167,75,75.0,93
1.146,75,75.0,93
1.125,75,75.0,93
1.104,75,75.0,93
1.083,75,75.0,93
1.062,78,75.0,93
1.042,80,75.0,93
1.021,81,75.0,93
1.0,82,75.0,93
0.979,84,75.0,93
0.958,84,75.0,93
0.938,84,75.0,93
0.917,85,75.0,93
0.896,85,75.0,93
0.875,85,75.0,93
0.854,85,75.0,93
0.833,85,75.0,93
0.812,85,75.0,93
0.792,85,75.0,93
0.771,87,75.0,93
0.75,89,75.0,93
0.729,89,75.0,93
0.708,89,75.0,93
0.688,89,75.0,93
0.667,89,75.0,93
0.646,89,75.0,93
0.625,91,75.0,93
0.604,91,75.0,93
0.583,91,75.0,93
0.562,91,75.0,93
0.542,92,75.0,93
0.521,92,75.0,93
0.5,92,75.0,93
0.479,93,75.0,93
0.458,93,75.0,93
0.438,93,75.0,93
0.417,94,75.0,93
0.396,94,75.0,93
0.375,94,75.0,93
0.354,94,75.0,93
0.333,94,75.0,93
0.312,94,75.0,93
0.292,94,75.0,93
0.271,94,75.0,93
0.25,94,75.0,93
0.229,94,75.0,93
0.208,94,75.0,93
0.188,94,75.0,93
0.167,94,75.0,93
0.146,94,75.0,93
0.125,94,75.0,93
0.104,94,75.0,93
0.083,94,75.0,93
0.062,94,75.0,93
0.042,94,75.0,93
0.021,94,75.0,93
7.0,1,75.0,93
6.979,1,75.0,93
6.958,1,75.0,93
6.938,4,75.0,93
6.917,5,75.0,93
6.896,6,75.0,93
6.875,6,75.0,93
6.854,7,75.0,93
6.833,9,75.0,93
